granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_34,40,0.0011039602104574442,0,Raw_sensor_2_Normal
2.5,TF_34,41,0.0008506970480084419,0,Raw_sensor_2_Normal
2.5,TF_34,42,0.000329722766764462,0,Raw_sensor_2_Normal
2.5,TF_34,43,0.002377722878009081,0,Raw_sensor_2_Normal
2.5,TF_34,44,0.0003062537289224565,0,Raw_sensor_2_Normal
2.5,TF_34,45,0.0010852757841348648,0,Raw_sensor_2_Normal
2.5,TF_34,46,0.003126139985397458,0,Raw_sensor_2_Normal
2.5,TF_34,47,0.0014308590907603502,0,Raw_sensor_2_Normal
2.5,TF_34,48,0.001382098882459104,1,Raw_sensor_2_Anom
2.5,TF_34,49,0.0002709281397983432,1,Raw_sensor_2_Anom
2.5,TF_34,50,0.0004614669014699757,0,Raw_sensor_3_Normal
2.5,TF_34,51,0.0013266842579469085,0,Raw_sensor_3_Normal
2.5,TF_34,52,0.00030589004745706916,0,Raw_sensor_3_Normal
2.5,TF_34,53,0.00021551226382143795,0,Raw_sensor_3_Normal
2.5,TF_34,54,0.00018061118316836655,0,Raw_sensor_3_Normal
2.5,TF_34,55,0.00041120650712400675,0,Raw_sensor_3_Normal
2.5,TF_34,56,0.00042149826185777783,0,Raw_sensor_3_Normal
2.5,TF_34,57,0.0010539107024669647,0,Raw_sensor_3_Normal
2.5,TF_34,58,0.0015431696083396673,1,Raw_sensor_3_Anom
2.5,TF_34,59,0.0012229259591549635,1,Raw_sensor_3_Anom
2.5,TF_35,0,0.0003476851270534098,0,FF_Normal
2.5,TF_35,1,0.00023605259775649756,0,FF_Normal
2.5,TF_35,2,0.00015103600162547082,0,FF_Normal
2.5,TF_35,3,5.7627708883956075e-05,0,FF_Normal
2.5,TF_35,4,0.00046056933933869004,0,FF_Normal
2.5,TF_35,5,0.0002978770644403994,0,FF_Normal
2.5,TF_35,6,0.00015280430670827627,0,FF_Normal
2.5,TF_35,7,0.0001918501075124368,0,FF_Normal
2.5,TF_35,8,0.011761262081563473,1,FF_Anom
2.5,TF_35,9,0.0003259693621657789,0,FA_Normal
2.5,TF_35,10,0.0001625903823878616,0,FA_Normal
2.5,TF_35,11,0.0012079734588041902,0,FA_Normal
2.5,TF_35,12,0.00018784879648592323,0,FA_Normal
2.5,TF_35,13,0.0003259693621657789,0,FA_Normal
2.5,TF_35,14,0.0005645097699016333,0,FA_Normal
2.5,TF_35,15,0.0006555037689395249,0,FA_Normal
2.5,TF_35,16,9.732045873533934e-05,0,FA_Normal
2.5,TF_35,17,0.0013720872811973095,1,FA_Anom
2.5,TF_35,18,0.0003259693621657789,0,Raw_sensor_0_Normal
2.5,TF_35,19,0.00019426827202551067,0,Raw_sensor_0_Normal
2.5,TF_35,20,7.894241571193561e-05,0,Raw_sensor_0_Normal
2.5,TF_35,21,0.0005049787578172982,0,Raw_sensor_0_Normal
2.5,TF_35,22,0.0002033825876424089,0,Raw_sensor_0_Normal
2.5,TF_35,23,0.002120079006999731,0,Raw_sensor_0_Normal
2.5,TF_35,24,0.0019604975823312998,0,Raw_sensor_0_Normal
2.5,TF_35,25,0.000371489702956751,0,Raw_sensor_0_Normal
2.5,TF_35,26,0.00250606844201684,1,Raw_sensor_0_Anom
2.5,TF_35,27,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,28,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,29,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,30,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,31,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,32,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,33,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,34,0.0003259693621657789,0,Raw_sensor_1_Normal
2.5,TF_35,35,0.0003259693621657789,1,Raw_sensor_1_Anom
2.5,TF_35,36,0.00033174961572512984,0,Raw_sensor_2_Normal
2.5,TF_35,37,0.0005879034870304167,0,Raw_sensor_2_Normal
2.5,TF_35,38,0.0017040231032297015,0,Raw_sensor_2_Normal
2.5,TF_35,39,0.00025567974080331624,0,Raw_sensor_2_Normal
2.5,TF_35,40,0.0003259693621657789,0,Raw_sensor_2_Normal
2.5,TF_35,41,0.009994217194616795,0,Raw_sensor_2_Normal
2.5,TF_35,42,0.0006207348196767271,0,Raw_sensor_2_Normal
2.5,TF_35,43,0.0015385666629299521,0,Raw_sensor_2_Normal
2.5,TF_35,44,0.015503522008657455,1,Raw_sensor_2_Anom
2.5,TF_35,45,0.0003259693621657789,0,Raw_sensor_3_Normal
2.5,TF_35,46,0.0008056520600803196,0,Raw_sensor_3_Normal
2.5,TF_35,47,0.0020058010704815388,0,Raw_sensor_3_Normal
2.5,TF_35,48,0.00011140989226987585,0,Raw_sensor_3_Normal
2.5,TF_35,49,0.0003259693621657789,0,Raw_sensor_3_Normal
2.5,TF_35,50,0.0017912875628098845,0,Raw_sensor_3_Normal
2.5,TF_35,51,0.0015785011928528547,0,Raw_sensor_3_Normal
2.5,TF_35,52,0.00042370721348561347,0,Raw_sensor_3_Normal
2.5,TF_35,53,0.0035861749202013016,1,Raw_sensor_3_Anom
2.5,TF_36,0,0.0005346765392459929,0,FF_Normal
2.5,TF_36,1,0.004568863660097122,0,FF_Normal
2.5,TF_36,2,0.0001366713404422626,0,FF_Normal
2.5,TF_36,3,7.976706547196954e-05,0,FF_Normal
2.5,TF_36,4,0.0002721740456763655,0,FF_Normal
2.5,TF_36,5,0.0004472106520552188,0,FF_Normal
2.5,TF_36,6,0.00046219665091484785,0,FF_Normal
2.5,TF_36,7,0.04003877192735672,1,FF_Anom
2.5,TF_36,8,0.00022621791868004948,1,FF_Anom
2.5,TF_36,9,0.00047313031973317266,1,FF_Anom
2.5,TF_36,10,0.0043165977112948895,1,FF_Anom
2.5,TF_36,11,0.0002063503343379125,1,FF_Anom
2.5,TF_36,12,0.0003882289747707546,1,FF_Anom
2.5,TF_36,13,0.000137737748445943,1,FF_Anom
2.5,TF_36,14,0.0002627201611176133,0,FA_Normal
2.5,TF_36,15,0.0002485983131919056,0,FA_Normal
2.5,TF_36,16,0.0001196205266751349,0,FA_Normal
2.5,TF_36,17,0.00012315581261646003,0,FA_Normal
2.5,TF_36,18,0.0002916367375291884,0,FA_Normal
2.5,TF_36,19,0.0008956155506893992,0,FA_Normal
2.5,TF_36,20,0.00040707099833525717,0,FA_Normal
2.5,TF_36,21,0.005172468721866608,1,FA_Anom
2.5,TF_36,22,0.0004812518891412765,1,FA_Anom
2.5,TF_36,23,0.0006232209852896631,1,FA_Anom
2.5,TF_36,24,0.0007408128585666418,1,FA_Anom
2.5,TF_36,25,0.00010962843225570396,1,FA_Anom
2.5,TF_36,26,0.0018057760316878557,1,FA_Anom
2.5,TF_36,27,0.000203621995751746,1,FA_Anom
2.5,TF_36,28,0.0013833751436322927,0,Raw_sensor_0_Normal
2.5,TF_36,29,0.0006347053567878902,0,Raw_sensor_0_Normal
2.5,TF_36,30,0.0007760794251225889,0,Raw_sensor_0_Normal
2.5,TF_36,31,0.00010061736247735098,0,Raw_sensor_0_Normal
2.5,TF_36,32,0.00024476522230543196,0,Raw_sensor_0_Normal
2.5,TF_36,33,0.00011181920854141936,0,Raw_sensor_0_Normal
2.5,TF_36,34,0.001385651296004653,0,Raw_sensor_0_Normal
2.5,TF_36,35,0.009502632543444633,1,Raw_sensor_0_Anom
2.5,TF_36,36,0.0006222650408744812,1,Raw_sensor_0_Anom
2.5,TF_36,37,0.001362343318760395,1,Raw_sensor_0_Anom
2.5,TF_36,38,0.0006562464986927807,1,Raw_sensor_0_Anom
2.5,TF_36,39,8.981398423202336e-05,1,Raw_sensor_0_Anom
2.5,TF_36,40,0.0030208684038370848,1,Raw_sensor_0_Anom
2.5,TF_36,41,0.0006439849967136979,1,Raw_sensor_0_Anom
2.5,TF_36,42,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,43,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,44,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,45,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,46,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,47,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,48,0.00010362482134951279,0,Raw_sensor_1_Normal
2.5,TF_36,49,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,50,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,51,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,52,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,53,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,54,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,55,0.00010362482134951279,1,Raw_sensor_1_Anom
2.5,TF_36,56,0.0021292257588356733,0,Raw_sensor_2_Normal
2.5,TF_36,57,0.01867552474141121,0,Raw_sensor_2_Normal
2.5,TF_36,58,0.0011366814142093062,0,Raw_sensor_2_Normal
2.5,TF_36,59,0.0002150767104467377,0,Raw_sensor_2_Normal
2.5,TF_36,60,0.0005015507922507823,0,Raw_sensor_2_Normal
2.5,TF_36,61,0.0021953631658107042,0,Raw_sensor_2_Normal
2.5,TF_36,62,0.0019024958601221442,0,Raw_sensor_2_Normal
2.5,TF_36,63,0.027960781008005142,1,Raw_sensor_2_Anom
2.5,TF_36,64,0.0010272840736433864,1,Raw_sensor_2_Anom
2.5,TF_36,65,0.0012975307181477547,1,Raw_sensor_2_Anom
2.5,TF_36,66,0.0017588716000318527,1,Raw_sensor_2_Anom
2.5,TF_36,67,0.00021835470397491008,1,Raw_sensor_2_Anom
2.5,TF_36,68,0.001269982778467238,1,Raw_sensor_2_Anom
2.5,TF_36,69,0.002406772691756487,1,Raw_sensor_2_Anom
2.5,TF_36,70,0.00043097278103232384,0,Raw_sensor_3_Normal
2.5,TF_36,71,0.0012885851319879293,0,Raw_sensor_3_Normal
2.5,TF_36,72,0.00019730969506781548,0,Raw_sensor_3_Normal
2.5,TF_36,73,0.001516146818175912,0,Raw_sensor_3_Normal
2.5,TF_36,74,0.0017324520740658045,0,Raw_sensor_3_Normal
2.5,TF_36,75,0.003423699177801609,0,Raw_sensor_3_Normal
2.5,TF_36,76,0.0012093264376744628,0,Raw_sensor_3_Normal
2.5,TF_36,77,0.002585308626294136,1,Raw_sensor_3_Anom
2.5,TF_36,78,0.0021882790606468916,1,Raw_sensor_3_Anom
2.5,TF_36,79,0.0021349862217903137,1,Raw_sensor_3_Anom
2.5,TF_36,80,0.001787190092727542,1,Raw_sensor_3_Anom
2.5,TF_36,81,0.00019830460951197892,1,Raw_sensor_3_Anom
2.5,TF_36,82,0.0014083802234381437,1,Raw_sensor_3_Anom
2.5,TF_36,83,0.0003591616696212441,1,Raw_sensor_3_Anom
2.5,TF_37,0,0.0003716658684425056,0,FF_Normal
2.5,TF_37,1,0.00043228056165389717,0,FF_Normal
2.5,TF_37,2,9.532765398034826e-05,0,FF_Normal
2.5,TF_37,3,0.0005486891604959965,0,FF_Normal
2.5,TF_37,4,0.0002933973737526685,0,FF_Normal
2.5,TF_37,5,0.0003265017585363239,0,FF_Normal
2.5,TF_37,6,0.0004558968939818442,0,FF_Normal
2.5,TF_37,7,0.0012191671412438154,1,FF_Anom
2.5,TF_37,8,0.00038501122617162764,1,FF_Anom
2.5,TF_37,9,0.00016220030374825,1,FF_Anom
2.5,TF_37,10,0.00016797211719676852,0,FA_Normal
2.5,TF_37,11,0.00028711941558867693,0,FA_Normal
2.5,TF_37,12,6.389590271282941e-05,0,FA_Normal
2.5,TF_37,13,0.00018525547056924552,0,FA_Normal
2.5,TF_37,14,0.00030773767502978444,0,FA_Normal
2.5,TF_37,15,0.0005306090461090207,0,FA_Normal
2.5,TF_37,16,0.001068616402335465,0,FA_Normal
2.5,TF_37,17,0.000820184824988246,1,FA_Anom
2.5,TF_37,18,0.00018992081459145993,1,FA_Anom
2.5,TF_37,19,0.00016841008618939668,1,FA_Anom
2.5,TF_37,20,0.0015328285517171025,0,Raw_sensor_0_Normal
2.5,TF_37,21,0.0014031362952664495,0,Raw_sensor_0_Normal
2.5,TF_37,22,0.0001403082860633731,0,Raw_sensor_0_Normal
2.5,TF_37,23,0.00011263716442044824,0,Raw_sensor_0_Normal
2.5,TF_37,24,0.0008215265697799623,0,Raw_sensor_0_Normal
2.5,TF_37,25,0.002571036107838154,0,Raw_sensor_0_Normal
2.5,TF_37,26,0.0019435685826465487,0,Raw_sensor_0_Normal
2.5,TF_37,27,0.0015525141498073936,1,Raw_sensor_0_Anom
2.5,TF_37,28,0.001168535673059523,1,Raw_sensor_0_Anom
2.5,TF_37,29,0.0016214518109336495,1,Raw_sensor_0_Anom
2.5,TF_37,30,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,31,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,32,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,33,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,34,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,35,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,36,0.00012723775580525398,0,Raw_sensor_1_Normal
2.5,TF_37,37,0.00012723775580525398,1,Raw_sensor_1_Anom
2.5,TF_37,38,0.00012723775580525398,1,Raw_sensor_1_Anom
2.5,TF_37,39,0.00012723775580525398,1,Raw_sensor_1_Anom
2.5,TF_37,40,0.0014781340723857284,0,Raw_sensor_2_Normal
2.5,TF_37,41,0.0018761992687359452,0,Raw_sensor_2_Normal
2.5,TF_37,42,0.00018255422764923424,0,Raw_sensor_2_Normal
2.5,TF_37,43,0.0013589946320280433,0,Raw_sensor_2_Normal
2.5,TF_37,44,0.0005482370615936816,0,Raw_sensor_2_Normal
2.5,TF_37,45,0.0008186305640265346,0,Raw_sensor_2_Normal
2.5,TF_37,46,0.001765035092830658,0,Raw_sensor_2_Normal
2.5,TF_37,47,0.0021892557851970196,1,Raw_sensor_2_Anom
2.5,TF_37,48,0.0016025592340156436,1,Raw_sensor_2_Anom
2.5,TF_37,49,0.0017158756963908672,1,Raw_sensor_2_Anom
2.5,TF_37,50,0.0006222955998964608,0,Raw_sensor_3_Normal
2.5,TF_37,51,0.00046173424925655127,0,Raw_sensor_3_Normal
2.5,TF_37,52,0.0005121948779560626,0,Raw_sensor_3_Normal
2.5,TF_37,53,0.0029550567269325256,0,Raw_sensor_3_Normal
2.5,TF_37,54,0.0012112348340451717,0,Raw_sensor_3_Normal
2.5,TF_37,55,0.0017150634666904807,0,Raw_sensor_3_Normal
2.5,TF_37,56,0.00018216374155599624,0,Raw_sensor_3_Normal
2.5,TF_37,57,0.0018998868763446808,1,Raw_sensor_3_Anom
2.5,TF_37,58,0.0001717260602163151,1,Raw_sensor_3_Anom
2.5,TF_37,59,0.00017342438513878733,1,Raw_sensor_3_Anom
2.5,TF_38,0,0.00014224625192582607,0,FF_Normal
2.5,TF_38,1,0.00026669097132980824,0,FF_Normal
2.5,TF_38,2,0.0002144660393241793,0,FF_Normal
2.5,TF_38,3,0.00012409689952619374,0,FF_Normal
2.5,TF_38,4,0.0006619597552344203,0,FF_Normal
2.5,TF_38,5,0.0005595539696514606,0,FF_Normal
2.5,TF_38,6,0.00035977043444290757,0,FF_Normal
2.5,TF_38,7,0.0001130402015405707,0,FF_Normal
2.5,TF_38,8,0.010981135070323944,1,FF_Anom
2.5,TF_38,9,0.0002144660393241793,1,FF_Anom
2.5,TF_38,10,0.0019237790256738663,1,FF_Anom
2.5,TF_38,11,0.0001130402015405707,1,FF_Anom
2.5,TF_38,12,0.00013149088772479445,1,FF_Anom
2.5,TF_38,13,0.0001195150034618564,0,FA_Normal
2.5,TF_38,14,0.00013960956130176783,0,FA_Normal
2.5,TF_38,15,6.966865475988016e-05,0,FA_Normal
2.5,TF_38,16,9.498668077867478e-05,0,FA_Normal
2.5,TF_38,17,0.0006838649278506637,0,FA_Normal
2.5,TF_38,18,0.000103787962871138,0,FA_Normal
2.5,TF_38,19,0.00021283671958371997,0,FA_Normal
2.5,TF_38,20,0.0003324097488075495,0,FA_Normal
2.5,TF_38,21,0.00033858511596918106,1,FA_Anom
2.5,TF_38,22,6.966865475988016e-05,1,FA_Anom
2.5,TF_38,23,0.00030220492044463754,1,FA_Anom
2.5,TF_38,24,0.0003324097488075495,1,FA_Anom
2.5,TF_38,25,0.00019799964502453804,1,FA_Anom
2.5,TF_38,26,0.0003264877013862133,0,Raw_sensor_0_Normal
2.5,TF_38,27,0.0021657065954059362,0,Raw_sensor_0_Normal
2.5,TF_38,28,0.0010130925802513957,0,Raw_sensor_0_Normal
2.5,TF_38,29,0.0003678069042507559,0,Raw_sensor_0_Normal
2.5,TF_38,30,0.0006838649278506637,0,Raw_sensor_0_Normal
2.5,TF_38,31,0.0002722816716413945,0,Raw_sensor_0_Normal
2.5,TF_38,32,0.001205570762977004,0,Raw_sensor_0_Normal
2.5,TF_38,33,0.0004862463101744652,0,Raw_sensor_0_Normal
2.5,TF_38,34,0.0025462349876761436,1,Raw_sensor_0_Anom
2.5,TF_38,35,0.0010130925802513957,1,Raw_sensor_0_Anom
2.5,TF_38,36,0.0007498462218791246,1,Raw_sensor_0_Anom
2.5,TF_38,37,0.0004862463101744652,1,Raw_sensor_0_Anom
2.5,TF_38,38,0.0002553061640355736,1,Raw_sensor_0_Anom
2.5,TF_38,39,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,40,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,41,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,42,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,43,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,44,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,45,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,46,0.0006838649278506637,0,Raw_sensor_1_Normal
2.5,TF_38,47,0.0006838649278506637,1,Raw_sensor_1_Anom
2.5,TF_38,48,0.0006838649278506637,1,Raw_sensor_1_Anom
2.5,TF_38,49,0.0006838649278506637,1,Raw_sensor_1_Anom
2.5,TF_38,50,0.0006838649278506637,1,Raw_sensor_1_Anom
2.5,TF_38,51,0.0006838649278506637,1,Raw_sensor_1_Anom
2.5,TF_38,52,0.000893873511813581,0,Raw_sensor_2_Normal
2.5,TF_38,53,0.0003280028176959604,0,Raw_sensor_2_Normal
2.5,TF_38,54,0.00029496458591893315,0,Raw_sensor_2_Normal
2.5,TF_38,55,0.00038779867463745177,0,Raw_sensor_2_Normal
2.5,TF_38,56,0.0006838649278506637,0,Raw_sensor_2_Normal
2.5,TF_38,57,0.0017505496507510543,0,Raw_sensor_2_Normal
2.5,TF_38,58,0.0016459565376862884,0,Raw_sensor_2_Normal
2.5,TF_38,59,0.0028882184997200966,0,Raw_sensor_2_Normal
2.5,TF_38,60,0.0007599857053719461,1,Raw_sensor_2_Anom
2.5,TF_38,61,0.00029496458591893315,1,Raw_sensor_2_Anom
2.5,TF_38,62,0.0009371481719426811,1,Raw_sensor_2_Anom
2.5,TF_38,63,0.0028882184997200966,1,Raw_sensor_2_Anom
2.5,TF_38,64,0.0005235655116848648,1,Raw_sensor_2_Anom
2.5,TF_38,65,0.00044281495502218604,0,Raw_sensor_3_Normal
2.5,TF_38,66,0.00047701396397314966,0,Raw_sensor_3_Normal
2.5,TF_38,67,0.00032206097966991365,0,Raw_sensor_3_Normal
2.5,TF_38,68,0.000584003166295588,0,Raw_sensor_3_Normal
2.5,TF_38,69,0.0003528718079905957,0,Raw_sensor_3_Normal
2.5,TF_38,70,0.000787491153459996,0,Raw_sensor_3_Normal
2.5,TF_38,71,0.000304067914839834,0,Raw_sensor_3_Normal
2.5,TF_38,72,0.002228792989626527,0,Raw_sensor_3_Normal
2.5,TF_38,73,0.0010556227061897516,1,Raw_sensor_3_Anom
2.5,TF_38,74,0.00032206097966991365,1,Raw_sensor_3_Anom
2.5,TF_38,75,0.0008933975477702916,1,Raw_sensor_3_Anom
2.5,TF_38,76,0.002228792989626527,1,Raw_sensor_3_Anom
2.5,TF_38,77,0.0005097348475828767,1,Raw_sensor_3_Anom
2.5,TF_39,0,0.00019875574798788875,0,FF_Normal
2.5,TF_39,1,0.00026394613087177277,0,FF_Normal
2.5,TF_39,2,0.0005166145856492221,0,FF_Normal
2.5,TF_39,3,0.00021711787849199027,0,FF_Normal
2.5,TF_39,4,3.999021646450274e-05,0,FF_Normal
2.5,TF_39,5,0.00019872677512466908,0,FF_Normal
2.5,TF_39,6,0.0004047298280056566,0,FF_Normal
2.5,TF_39,7,0.008791884407401085,1,FF_Anom
2.5,TF_39,8,0.007632189430296421,1,FF_Anom
2.5,TF_39,9,0.0015843139262869954,1,FF_Anom
2.5,TF_39,10,0.0001945994736161083,0,FA_Normal
2.5,TF_39,11,3.154509249725379e-05,0,FA_Normal
2.5,TF_39,12,0.0005411762977018952,0,FA_Normal
2.5,TF_39,13,0.0005411762977018952,0,FA_Normal
2.5,TF_39,14,0.0002133367961505428,0,FA_Normal
2.5,TF_39,15,0.00020384090021252632,0,FA_Normal
2.5,TF_39,16,0.000139286566991359,0,FA_Normal
2.5,TF_39,17,0.0013610023306682706,1,FA_Anom
2.5,TF_39,18,0.0006800313130952418,1,FA_Anom
2.5,TF_39,19,0.0002409432054264471,1,FA_Anom
2.5,TF_39,20,0.0013306387700140476,0,Raw_sensor_0_Normal
2.5,TF_39,21,0.0015092447865754366,0,Raw_sensor_0_Normal
2.5,TF_39,22,0.0005411762977018952,0,Raw_sensor_0_Normal
2.5,TF_39,23,0.0005411762977018952,0,Raw_sensor_0_Normal
2.5,TF_39,24,0.00043428255594335496,0,Raw_sensor_0_Normal
2.5,TF_39,25,0.00023014648468233645,0,Raw_sensor_0_Normal
2.5,TF_39,26,0.00024152084370143712,0,Raw_sensor_0_Normal
2.5,TF_39,27,0.007143327500671148,1,Raw_sensor_0_Anom
2.5,TF_39,28,0.0005300004850141704,1,Raw_sensor_0_Anom
2.5,TF_39,29,0.00047671206993982196,1,Raw_sensor_0_Anom
2.5,TF_39,30,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,31,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,32,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,33,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,34,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,35,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,36,0.0005411762977018952,0,Raw_sensor_1_Normal
2.5,TF_39,37,0.0005411762977018952,1,Raw_sensor_1_Anom
2.5,TF_39,38,0.0005411762977018952,1,Raw_sensor_1_Anom
2.5,TF_39,39,0.0005411762977018952,1,Raw_sensor_1_Anom
2.5,TF_39,40,0.0003105113282799721,0,Raw_sensor_2_Normal
2.5,TF_39,41,0.0003656915796454996,0,Raw_sensor_2_Normal
2.5,TF_39,42,0.0005411762977018952,0,Raw_sensor_2_Normal
2.5,TF_39,43,0.0005411762977018952,0,Raw_sensor_2_Normal
2.5,TF_39,44,0.00023806585522834212,0,Raw_sensor_2_Normal
2.5,TF_39,45,0.00114074454177171,0,Raw_sensor_2_Normal
2.5,TF_39,46,0.0015364571008831263,0,Raw_sensor_2_Normal
2.5,TF_39,47,0.005609850399196148,1,Raw_sensor_2_Anom
2.5,TF_39,48,0.0008910709875635803,1,Raw_sensor_2_Anom
2.5,TF_39,49,0.0011812280863523483,1,Raw_sensor_2_Anom
2.5,TF_39,50,0.0003915370034519583,0,Raw_sensor_3_Normal
2.5,TF_39,51,0.0004982196842320263,0,Raw_sensor_3_Normal
2.5,TF_39,52,0.000445312587544322,0,Raw_sensor_3_Normal
2.5,TF_39,53,0.00017550932534504682,0,Raw_sensor_3_Normal
2.5,TF_39,54,0.00019553180027287453,0,Raw_sensor_3_Normal
2.5,TF_39,55,0.0010369919473305345,0,Raw_sensor_3_Normal
2.5,TF_39,56,0.004516026470810175,0,Raw_sensor_3_Normal
2.5,TF_39,57,0.001488390495069325,1,Raw_sensor_3_Anom
2.5,TF_39,58,0.001056326669640839,1,Raw_sensor_3_Anom
2.5,TF_39,59,0.0014670593664050102,1,Raw_sensor_3_Anom
2.5,TF_4,0,0.00011515337973833084,0,FF_Normal
2.5,TF_4,1,6.167105311760679e-05,0,FF_Normal
2.5,TF_4,2,0.00028946014936082065,0,FF_Normal
2.5,TF_4,3,0.00030531600350514054,0,FF_Normal
2.5,TF_4,4,0.0004974211333319545,0,FF_Normal
2.5,TF_4,5,0.00014166280743665993,0,FF_Normal
2.5,TF_4,6,0.00011412338062655181,0,FF_Normal
2.5,TF_4,7,0.0001811197871575132,1,FF_Anom
2.5,TF_4,8,0.0062895710580050945,1,FF_Anom
2.5,TF_4,9,0.0005976135144010186,1,FF_Anom
2.5,TF_4,10,0.00021287667914293706,0,FA_Normal
2.5,TF_4,11,0.00014252981054596603,0,FA_Normal
2.5,TF_4,12,0.00024378857051488012,0,FA_Normal
2.5,TF_4,13,0.00015018056728877127,0,FA_Normal
2.5,TF_4,14,0.00043563710642047226,0,FA_Normal
2.5,TF_4,15,0.00017505370487924665,0,FA_Normal
2.5,TF_4,16,0.00015581457410007715,0,FA_Normal
2.5,TF_4,17,0.0008468002779409289,1,FA_Anom
2.5,TF_4,18,0.002328283851966262,1,FA_Anom
2.5,TF_4,19,0.0001973712642211467,1,FA_Anom
2.5,TF_4,20,0.000618164602201432,0,Raw_sensor_0_Normal
2.5,TF_4,21,0.0007283631130121648,0,Raw_sensor_0_Normal
2.5,TF_4,22,0.0008925626170821488,0,Raw_sensor_0_Normal
2.5,TF_4,23,0.0003867894411087036,0,Raw_sensor_0_Normal
2.5,TF_4,24,0.001629537669941783,0,Raw_sensor_0_Normal
2.5,TF_4,25,9.477058483753353e-05,0,Raw_sensor_0_Normal
2.5,TF_4,26,0.0008149384520947933,0,Raw_sensor_0_Normal
2.5,TF_4,27,0.0035550559405237436,1,Raw_sensor_0_Anom
2.5,TF_4,28,0.005989413242787123,1,Raw_sensor_0_Anom
2.5,TF_4,29,0.0019303144654259086,1,Raw_sensor_0_Anom
2.5,TF_4,30,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,31,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,32,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,33,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,34,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,35,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,36,9.477058483753353e-05,0,Raw_sensor_1_Normal
2.5,TF_4,37,9.477058483753353e-05,1,Raw_sensor_1_Anom
2.5,TF_4,38,9.477058483753353e-05,1,Raw_sensor_1_Anom
2.5,TF_4,39,9.477058483753353e-05,1,Raw_sensor_1_Anom
2.5,TF_4,40,0.0014437469653785229,0,Raw_sensor_2_Normal
2.5,TF_4,41,0.001605661236681044,0,Raw_sensor_2_Normal
2.5,TF_4,42,0.00037764391163364053,0,Raw_sensor_2_Normal
2.5,TF_4,43,0.0002042773994617164,0,Raw_sensor_2_Normal
2.5,TF_4,44,0.0005374464089982212,0,Raw_sensor_2_Normal
2.5,TF_4,45,0.00010324222967028618,0,Raw_sensor_2_Normal
2.5,TF_4,46,0.0031081291381269693,0,Raw_sensor_2_Normal
